timestamp,symbol,action,price,quantity,fee,net_pnl,cash_balance,portfolio_value,notes
2026-06-19 12:56:08,DOGE-USD,BUY,0.0825,12112.027383,1.0,0.0,941.07,1943.22,"🟢 5m K線爆量突破: 震幅(0.0007) > 3x ATR(0.0004) 且 成交量(2,711,776) > 3x 均量(749,376) 且為紅K。"
2026-06-19 16:02:23,SOL-USD,SELL_TIMEOUT,69.28,14.583942,1.0104,9.3651,1950.43,842707.11,⏳ 持有達到時間限制限制 (38 根 K 線 >= 6 根，約 30 分鐘)
2026-06-19 16:02:24,DOGE-USD,SELL_TIMEOUT,0.0832,12112.027383,1.0072,6.2289,2956.66,2958.62,⏳ 持有達到時間限制限制 (38 根 K 線 >= 6 根，約 30 分鐘)
2026-06-20 21:18:25,LINK-USD,BUY,7.92,126.136362,1.0,0.0,1956.66,3142.62,"🟢 5m K線爆量突破: 震幅(0.0310) > 3x ATR(0.0197) 且 成交量(314,768) > 3x 均量(120,521) 且為紅K。"
2026-06-20 21:18:26,ADA-USD,BUY,0.1621,6162.862348,1.0,0.0,956.66,1979.93,"🟢 5m K線爆量突破: 震幅(0.0011) > 3x ATR(0.0006) 且 成交量(781,680) > 3x 均量(299,709) 且為紅K。"
2026-06-20 22:38:04,LINK-USD,SELL_TIMEOUT,7.982,126.136362,1.0068,5.8136,1962.47,51342.86,⏳ 持有達到時間限制限制 (17 根 K 線 >= 6 根，約 30 分鐘)
2026-06-20 22:38:04,ADA-USD,SELL_TIMEOUT,0.1629,6162.862348,1.0039,2.9264,2965.4,2969.24,⏳ 持有達到時間限制限制 (17 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 11:12:29,SOL-USD,BUY,74.02,13.496353,1.0,0.0,1965.4,4711.73,"🟢 5m K線爆量突破: 震幅(0.4100) > 3x ATR(0.4050) 且 成交量(6,950,528) > 3x 均量(169,701) 且為紅K。"
2026-06-22 11:12:30,XRP-USD,BUY,1.1423,874.551336,1.0,0.0,965.4,2006.78,"🟢 5m K線爆量突破: 震幅(0.0063) > 3x ATR(0.0044) 且 成交量(2,739,456) > 3x 均量(1,062,583) 且為紅K。"
2026-06-22 16:01:57,SOL-USD,SELL_SL,73.02,13.496353,0.9855,-15.4819,1949.92,67533.38,🔴 淨報酬率達到停損門檻 (-1.55% <= -1.0%)
2026-06-22 16:01:58,XRP-USD,SELL_TIMEOUT,1.1382,874.551336,0.9954,-5.581,2944.34,2971.21,⏳ 持有達到時間限制限制 (59 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 16:02:00,NVDA,SELL_TIMEOUT,209.39,4.733027,0.991,-9.9426,3934.39,7886.24,⏳ 持有達到時間限制限制 (32 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 16:02:00,TSLA,SELL_TIMEOUT,407.3801,2.483962,1.0119,10.9049,4945.3,11621.93,⏳ 持有達到時間限制限制 (32 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 16:02:01,AMD,SELL_TIMEOUT,537.92,1.856917,0.9989,-2.1259,5943.17,13760.37,⏳ 持有達到時間限制限制 (32 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 16:02:01,COIN,SELL_TIMEOUT,166.11,6.075316,1.0092,8.1615,6951.33,8356.12,⏳ 持有達到時間限制限制 (32 根 K 線 >= 6 根，約 30 分鐘)
2026-06-22 16:02:02,META,SELL_SL,562.245,1.726104,0.9705,-30.4771,7920.86,11705.25,🔴 淨報酬率達到停損門檻 (-3.05% <= -1.0%)
2026-06-22 16:02:02,MSFT,SELL_SL,370.15,2.63491,0.9753,-25.6632,8895.19,10411.31,🔴 淨報酬率達到停損門檻 (-2.57% <= -1.0%)
2026-06-22 16:02:03,AMZN,SELL_SL,233.51,4.095941,0.9564,-44.5133,9850.68,9850.68,🔴 淨報酬率達到停損門檻 (-4.45% <= -1.0%)
2026-06-23 20:36:02,MSFT,BUY,375.96,2.657198,1.0,0.0,8850.68,9849.68,"🟢 5m K線爆量突破: 震幅(1.9912) > 3x ATR(1.9134) 且 成交量(918,700) > 3x 均量(905,084) 且為紅K。"
2026-06-24 13:31:03,MSFT,SELL_SL,371.68,2.657198,0.9876,-13.3604,9837.32,9837.32,🔴 淨報酬率達到停損門檻 (-1.34% <= -1.0%)
2026-06-25 20:03:21,PLTR,BUY,107.87,9.261147,1.0,0.0,8837.32,9836.32,"🟢 5m K線爆量突破: 震幅(1.0400) > 3x ATR(1.0390) 且 成交量(1,628,595) > 3x 均量(1,540,184) 且為紅K。"
2026-06-26 15:39:55,PLTR,SELL_TP,113.845,9.261147,1.0543,53.281,9890.6,9890.6,🏆 淨報酬率達到停利門檻 (5.33% >= 2.0%)
2026-06-26 20:59:55,TSLA,BUY,380.53,2.625286,1.0,0.0,8890.6,9889.6,"🟢 5m K線爆量突破: 震幅(3.8200) > 3x ATR(3.1734) 且 成交量(1,874,467) > 3x 均量(1,003,553) 且為紅K。"
2026-06-26 20:59:56,COIN,BUY,148.48,6.728179,1.0,0.0,7890.6,9279.4,"🟢 5m K線爆量突破: 震幅(2.7800) > 3x ATR(1.8068) 且 成交量(740,431) > 3x 均量(171,521) 且為紅K。"
2026-06-26 20:59:57,AMZN,BUY,232.93,4.288842,1.0,0.0,6890.6,10068.3,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-26 22:20:58,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7878.41,10034.85,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-26 23:39:40,AMZN,BUY,232.93,4.288842,1.0,0.0,6878.41,10056.11,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 01:34:40,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7866.21,10022.65,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 05:36:25,AMZN,BUY,232.93,4.288842,1.0,0.0,6866.21,10043.91,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 08:14:53,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7854.01,10010.45,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 10:26:18,AMZN,BUY,232.93,4.288842,1.0,0.0,6854.01,10031.72,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 11:55:26,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7841.82,9998.26,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 13:43:54,DOGE-USD,BUY,0.0758,13184.638044,1.0,0.0,6841.82,7841.53,"🟢 5m K線爆量突破: 震幅(0.0003) > 3x ATR(0.0002) 且 成交量(3,200) > 3x 均量(0) 且為紅K。"
2026-06-27 13:43:57,AMZN,BUY,232.93,4.288842,1.0,0.0,5841.82,3080117.16,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 15:05:11,DOGE-USD,SELL_TIMEOUT,0.0758,13184.638044,0.9998,-1.2087,6840.61,6841.64,⏳ 持有達到時間限制限制 (18 根 K 線 >= 6 根，約 30 分鐘)
2026-06-27 15:05:14,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7828.41,9984.85,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 16:17:40,AMZN,BUY,232.93,4.288842,1.0,0.0,6828.41,10006.11,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 17:34:00,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7816.22,9972.66,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 18:48:12,AMZN,BUY,232.93,4.288842,1.0,0.0,6816.22,9993.92,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 20:00:54,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7804.02,9960.46,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 21:15:27,AMZN,BUY,232.93,4.288842,1.0,0.0,6804.02,9981.72,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
2026-06-27 22:31:41,AMZN,SELL_SL,230.55,4.288842,0.9888,-12.1962,7791.82,9948.26,🔴 淨報酬率達到停損門檻 (-1.22% <= -1.0%)
2026-06-27 23:36:51,AMZN,BUY,232.93,4.288842,1.0,0.0,6791.82,9969.53,"🟢 5m K線爆量突破: 震幅(4.8300) > 3x ATR(1.9870) 且 成交量(6,172,492) > 3x 均量(3,228,674) 且為紅K。"
